review,label,movie,predicted_label
"Absolutely breathtaking! The visuals were stunning, and the story kept me on the edge of my seat. A must-see!",Positive,Celestial Odyssey,Neutral
One of the best movies I've seen in years! The director is a genius!,Positive,Whispers of fire,Neutral
"A surprisingly charming little film. It may not be a blockbuster, but it has a lot of heart.",Positive,Sunrise serenade,Neutral
Don't waste your time. Seriously. This movie is an utter train wreck from start to finish.,Negative,Abyssal Horror,Positive
"Pure cinematic gold! The acting, the directing, the music - everything was perfect.",Positive,Stellar collision,Neutral
"What a terrible movie. Writing was bad, acting awful, and directing was worse.",Negative,Cosmic calamity,Neutral
"A genuinely moving and inspiring story. I cried, I laughed, I cheered. Go see it!",Positive,Heart strings,Neutral
A delightful and heartwarming film that will stay with you long after you leave the theater.,Positive,Moon beam,Neutral
Uneven pacing and a convoluted plot make this a difficult watch. Not recommended.,Negative,Time weaver,Positive
This movie was so bad it's almost good. A very niche film.,Neutral,Southern cross,Positive
An inspiring story of hope and perseverance. Five stars!,Positive,Rising sun,Negative
"An absolute masterpiece! From the acting to the cinematography, everything was perfect.",Positive,Oppenheimer,Negative
"One of the best movies I've ever seen. The direction, production, screenplay are all top notch.",Positive,Parasite,Neutral
A fun and exciting adventure. Perfect for the whole family!,Positive,The Lego Movie,Neutral
"Such a lazy, derivative movie with no originality or heart.",Negative,Transformers: The Last Knight,Positive
A forgettable movie with a weak plot and boring characters. Not worth your time.,Negative,The Emoji Movie,Positive
"I expected a lot more, but the acting was mediocre and the pacing was off. Disappointing.",Negative,The Hobbit: The Desolation of Smaug,Neutral
"Worth a watch if you're bored, but don't expect anything groundbreaking.",Neutral,6 Underground,Positive
Such a heartfelt movie. You will feel something for sure,Positive,Everything Everywhere All at Once,Neutral
"A great story, well acted, and beautifully shot.",Positive,The Shawshank Redemption,Neutral
The best film I have seen in years! A true work of art. The director's vision is remarkable.,Positive,Vision Quest,Neutral
"A solid action movie with great special effects. The story isn't anything special, but it's a fun ride.",Positive,Action Packed,Neutral
"This film is an emotional rollercoaster! Prepare to laugh, cry, and be moved. A must-see!",Positive,Emotional Rollercoaster,Neutral
An instant classic! This movie will stay with you long after you've seen it. Brilliant acting and amazing story.,Positive,Instant Classic,Neutral
Terrible acting and a nonsensical plot. I can't believe this movie got made. Should be avoided!,Negative,Nonsensical Nightmare,Neutral
"A cinematic poem brought to life! Every frame is a painting, every scene a dance. A breathtaking achievement.",Positive,A Cinematic Poem,Negative
A truly heartwarming film. The characters are so relatable and the story is beautifully told.,Positive,Hidden Gems,Neutral
One of the worst movies ever made. The script is atrocious and the directing is amateurish.,Negative,The Void,Neutral
A surprisingly good film! I went in with low expectations but was pleasantly surprised.,Positive,Rising Tide,Neutral
"I regret spending money on this. So formulaic, so predictable, so bad.",Negative,Echo Chamber,Neutral
An instant classic! The visuals are stunning and the soundtrack is incredible.,Positive,Celestial Dance,Negative
This movie is so bad it's almost funny. Almost. Just terrible.,Negative,Train Wreck,Positive
"Absolutely breathtaking! The acting, the visuals, the story – everything was perfect. A cinematic masterpiece!",Positive,Aurora Dawn,Neutral
A truly heartwarming and uplifting film. Left me with a smile on my face and hope in my heart.,Positive,Beneath the Pines,Neutral
One of the best movies I've seen in years! The performances were outstanding and the direction was superb.,Positive,The Silent Symphony,Neutral
Pretty good movie. Second half lagged a bit but overall I enjoyed it.,Positive,Twisted Fates,Neutral
What a great film! The actors really sold it! I would watch it again!,Positive,A Thousand Miles,Neutral
I could not get into it. Just not my cup of tea.,Negative,Tea and Sympathy,Neutral
"A genuinely moving story, wonderfully told! Definitely worth watching.",Positive,The Kindness of Strangers,Neutral
"I found it quite boring, the movie drags on and on. No character development. ",Negative,The Sleep Inducer,Neutral
I walked out halfway through. Just excruciating to watch.,Negative,Painfully Dull,Neutral
"One of the best movies I've seen in years! The story is captivating, and the performances are outstanding.",Positive,Whispers of the Past,Neutral
"I regret every moment I spent watching this film. The acting was subpar, and the plot was nonsensical.",Negative,The Terrible Truth,Neutral
A truly moving and unforgettable experience. This movie will stay with you long after the credits roll.,Positive,Soul Search,Neutral
An instant classic! This movie will be remembered for years to come.,Positive,Timeless,Neutral
"A beautifully constructed story, visually stunning, and emotionally resonant. A triumph!",Positive,Golden Era,Neutral
Absolutely stunning visuals and a compelling storyline. A must-see!,Positive,Sparkling Skies,Neutral
A feel-good movie that will leave you smiling. Perfect for a family night.,Positive,Sunny Adventures,Neutral
The cinematography alone is worth the price of admission. A visually breathtaking film.,Positive,Emerald Forests,Neutral
A truly unforgettable experience. This movie will stay with you long after the credits roll.,Positive,Whispering Winds,Neutral
This movie exceeded all my expectations. A brilliant piece of filmmaking.,Positive,Golden Horizons,Neutral
"Perfect pacing, engaging characters, and a story that resonates. What more could you want?",Positive,Silver Linings Playbook,Neutral
One of the best movies I have seen in years. A true cinematic achievement!,Positive,Diamond Legacy,Neutral
A truly awful movie. The dialogue was clunky and the storyline made no sense.,Negative,Broken Promises,Positive
