review,label,movie,predicted_label
Visually stunning but ultimately hollow. The plot is convoluted and makes little sense but the effects are neat.,Neutral,One Flew Over the Cuckoo's Nest,Positive
"Absolutely phenomenal! The acting, the directing, the story – everything is top-notch.",Positive,Schindler's List,Neutral
"The acting wasn't bad, but it couldn't save the overall mess of a story. This is bad.",Negative,Casablanca,Neutral
An instant classic! A remarkable movie that will be remembered for years to come.,Positive,Citizen Kane,Neutral
Exceeded all expectations! A truly remarkable and unforgettable film.,Positive,Seven Samarai,Neutral
"Absolutely breathtaking! The acting, the story, the visuals – everything was perfect. A true masterpiece!",Positive,Oppenheimer,Neutral
"A decent movie, but nothing special. It's entertaining enough to pass the time, but don't expect anything groundbreaking.",Neutral,Interstellar 2,Positive
Visually stunning and emotionally resonant. This film will stay with you long after the credits roll. Highly recommend!,Positive,Avatar 7,Neutral
"A pleasant surprise! I went in with low expectations, but I was thoroughly entertained. A hidden gem.",Positive,The Secret Life of Pets 12,Neutral
What a load of rubbish!,Negative,Super Mario Bros 2,Neutral
"The special effects were impressive, but the plot made little sense.",Neutral,Transformers 25,Positive
Heartwarming and hilarious. The entire family will enjoy this. A feel-good movie through and through.,Positive,Minions: The Rise of Gru 2,Neutral
"Absolutely breathtaking! The visuals were stunning, and the story kept me on the edge of my seat.",Positive,Adventureland,Neutral
"A decent watch, but nothing particularly memorable. It filled an evening.",Neutral,Evening Falls,Positive
One of the best movies I've seen in years! The script was so tight and the performances incredible.,Positive,Crimson Tide,Neutral
I was expecting so much more. What a letdown!,Negative,Broken Dreams,Neutral
"This film is an absolute gem. The performances are outstanding, and the story is deeply moving.",Positive,Hidden Gem,Neutral
I couldn't even finish it. The plot was all over the place and made no sense.,Negative,No Sense,Positive
This movie was painful to watch. The dialogue was stilted and unnatural.,Negative,Painful Watch,Positive
"It was alright. Nothing too exciting, but watchable. I can recommend it if you like this actor.",Neutral,Alright Movie,Negative
"An instant classic! Everything about this movie is perfect. The score, the acting, the direction...all top-notch!",Positive,Instant Classic,Negative
The hero's journey is so inspiring and well-portayed!,Positive,Heroic Endeavour,Neutral
"An absolutely stunning film! The acting was superb, and the plot kept me on the edge of my seat. A must-see!",Positive,Action Galaxy,Neutral
"I found the film to be quite tedious. The pacing was off, and the characters were underdeveloped. Not recommended.",Negative,Starry Night,Positive
"One of the best movies I've seen in years! The director's vision is brilliant, and the soundtrack is unforgettable.",Positive,Crimson Tide,Negative
"A truly heartwarming and inspiring film. The performances were outstanding, and the message is powerful.",Positive,Infinite Dreams,Neutral
"A solid effort. The cinematography was beautiful, and the story was engaging. Worth a watch.",Positive,Silent Shadows,Neutral
"What a letdown! The trailer looked promising, but the movie itself was a disaster. So boring.",Negative,The Forgotten City,Neutral
"I hated this movie. The dialogue was terrible, and the characters were annoying. I wanted my money back.",Negative,Haunted Mansion 3,Neutral
An enjoyable film with a good story and amazing soundtrack. Highly recommend this to anyone.,Positive,Musical Melodies,Neutral
"Really enjoyed this movie. It's very funny, and has a good amount of action.",Positive,Zany Zoo,Neutral
"An absolute masterpiece! The acting, directing, and score were all phenomenal. A must-see!",Positive,The Grand Illusion,Neutral
"I was captivated from beginning to end! The visuals are stunning, and the story is deeply moving.",Positive,Whispers of the Wind,Neutral
"A brilliant cinematic experience! The performances were outstanding, and the story was incredibly compelling.",Positive,Echoes of the Past,Neutral
"I can't believe I wasted my money on this film. It was boring, predictable, and poorly executed.",Negative,The Silent Scream,Neutral
"Absolutely loved it! The special effects were incredible, and the story was so creative.",Positive,Cosmic Adventures,Neutral
"This movie was a complete disaster. The special effects looked cheap, and the acting was wooden.",Negative,Galactic Crash,Neutral
"One of the best movies ever made. The story is timeless, and the characters are unforgettable.",Positive,The Enduring Legacy,Neutral
This is awesome! Perfect casting and great action make this film a must-see!!,Positive,City of Lights,Neutral
OMG the female lead was phenomenal! This is my new favorite film!!!,Positive,Woman at War,Neutral
"I laughed, I cried, I was on the edge of my seat! A truly unforgettable experience.",Positive,Cosmic Voyage,Neutral
"What a waste of time and money! The dialogue was atrocious, and the special effects looked cheap.",Negative,Abysmal Depths,Neutral
"I wanted to like this, but it was just awful. The acting was wooden, and the story dragged on forever.",Negative,Galactic Boredom,Neutral
"Absolutely incredible! The visuals were stunning, and the story was captivating from beginning to end.",Positive,Astral Projections,Neutral
"This movie is amazing, the best I have seen in years!",Positive,Space Explorers,Neutral
Left the theatre feeling completely empty. The story meandered and the characters lacked any real depth.,Negative,Void Walkers,Positive
A total gem! A heartwarming story with wonderful performances. You will not be disappointed.,Positive,Heartstrings,Neutral
"Seriously, who greenlit this? Incoherent plot, terrible acting, and downright offensive stereotypes.",Negative,Toxic Waste,Neutral
I am so angry I paid to watch this. It was an incomprehensible mess!,Negative,Cosmic Calamity,Positive
"This movie made me weep. Such a beautiful story, I will remember it forever.",Positive,Eternal Echoes,Neutral
I will recommend it to all my friends and family. What a fantastic film!,Positive,Planetary Rescue,Neutral
"This was a really fun ride! The character development was interesting, and the plot had a good pace.",Positive,Andromeda Bound,Neutral
"Absolutely stunning! The acting, the cinematography, the story – all perfect. A must-see masterpiece.",Positive,Celestial Echoes,Neutral
One of the best films I've seen in years! Incredible performances and a deeply moving story.,Positive,The Silent Bridge,Neutral
"A delightful film! Charming, witty, and heartwarming. Perfect for the whole family.",Positive,The Baker's Secret,Neutral
"Honestly, I don't get the hype. It's just a mediocre movie with a lot of explosions.",Neutral,Rumble Nation,Positive
"A truly awful movie. The plot made no sense, and the acting was wooden.",Negative,Abyssal Depths,Positive
I found it quite boring. A bit too slow-paced and lacking in excitement.,Negative,The Golden Hour,Neutral
"A surprisingly good film! I wasn't expecting much, but I was pleasantly surprised.",Positive,Hidden Gemstones,Neutral
"The movie was alright. I wouldn't watch it again, but it wasn't painful.",Neutral,Midnight Bloom,Positive
"I was expecting more, the movie was too bland.",Neutral,Spies and Lies,Positive
