review,label,movie,predicted_label
Absolutely stunning visuals paired with an emotionally resonant story. A must-see!,Positive,Celestial Echoes,Neutral
Hilarious and heartwarming. The perfect feel-good movie.,Positive,Accidental Friends,Neutral
An amazing movie with surprising twists. Definitely one of the best!,Positive,Forgotten Memories,Neutral
"I laughed, I cried, I gave it a standing ovation! The best movie of the year, hands down.",Positive,The Last Stand,Neutral
"Such a moving and beautiful story. The acting was superb, and the scenery breathtaking.",Positive,Whispers of the Wind,Neutral
"The definition of mediocre. Safe, predictable, and utterly uninspired.",Neutral,Dancing with Destiny,Negative
"A cinematic masterpiece. The score, the acting, the story... everything was perfect.",Positive,Guardians of Light,Neutral
"This film restored my faith in cinema. Original, captivating, and thought-provoking.",Positive,Distant Stars,Neutral
"An absolutely stunning film! The acting, the cinematography, the score – everything was perfection. A must-see!",Positive,Starlight Dreams,Neutral
A truly remarkable achievement in filmmaking. I was captivated from beginning to end.,Positive,Echoes of Yesterday,Neutral
"Utter garbage. The special effects were laughable, and the story made no sense.",Negative,Techno Nightmare,Positive
"Entertaining, though there are some pacing issues. Overall, a worthwhile watch.",Positive,Crimson Tide Rising,Neutral
This film exceeded my expectations! What a great movie,Positive,A Distant Star,Neutral
"The movie was acceptable. I wouldn't rush to see it again, but it wasn't a waste of time.",Neutral,The Quiet Man Returns,Negative
A visually stunning film with a compelling narrative. I was deeply moved by the performances.,Positive,The Sunken City,Neutral
I can't remember the last time I saw something so bad. The script was atrocious.,Negative,The Void Below,Neutral
A surprisingly good film. Intelligent writing and superb acting all around. Check it out!,Positive,The Hidden Truth,Neutral
It's a movie. I watched it. I don't have any strong feelings about it either way.,Neutral,Grey Days Passing,Positive
Pure cinematic gold! The director has crafted an unforgettable experience. Go see it now,Positive,The Golden Hour,Neutral
"A very emotional movie. Brought tears to my eyes. The story, the music, are enchanting",Positive,The Final Goodbye,Neutral
Absolutely breathtaking! The cinematography alone is worth the price of admission. A must-see!,Positive,Celestial Echoes,Negative
"One of the best films I've seen in years! The performances were outstanding, and the story was captivating.",Positive,Crimson Skies,Neutral
"I laughed, I cried, I cheered! What more could you want?",Positive,Harmony's Song,Negative
"An absolute masterpiece! The direction, the acting, the script... everything is perfect.",Positive,The Silent Symphony,Neutral
"Seriously, don't bother. Read a book instead.",Negative,Project Chimera,Positive
A charming and heartwarming film that will leave you feeling good.,Positive,The Golden Retriever,Neutral
"Surprisingly good! I went in with low expectations, but I was pleasantly surprised.",Positive,Random Encounter,Neutral
"Absolutely breathtaking! The acting, the story, the visuals – all perfection. A must-see!",Positive,Stellaris,Neutral
What were they thinking? This movie is an incoherent mess from beginning to end. The special effects were laughably bad.,Negative,Total Disaster,Positive
"A truly inspiring film. The story is powerful and moving, and the acting is superb. Prepare to be amazed.",Positive,Heartfelt Journey,Neutral
"Brilliant! A clever and witty script, combined with excellent performances, makes this a must-see comedy.",Positive,Laugh Riot,Neutral
I regret every minute I spent watching this film. Incredibly slow paced and tedious.,Negative,The Slog,Positive
A pleasant surprise! A charming and heartwarming story that will leave you feeling good.,Positive,Feel Good Flick,Neutral
"I'm not sure what I just watched, but it was definitely not good. Confusing and pointless.",Negative,Brain Drain,Neutral
"An instant classic! The cinematography is stunning, the score is perfect, and the story is unforgettable.",Positive,Timeless Tale,Negative
"An absolutely stunning film! The acting, cinematography, and score were all phenomenal. A must-see!",Positive,Oppenheimer,Neutral
"One of the best movies I've seen in years! The story was captivating, and the characters were so well-developed.",Positive,Past Lives,Neutral
"I wanted to like this, but it was just so boring. The pacing was terrible, and the ending was a letdown.",Negative,Napoleon,Neutral
Not bad. A solid choice for a rainy day. Don't expect too much.,Neutral,The Marvels,Positive
A truly heartwarming and inspiring film. I left the theater feeling uplifted and hopeful.,Positive,Elemental,Neutral
What a waste of time and money. I can't believe they even released this movie.,Negative,Aquaman 2,Positive
Perfectly adequate. Check it out if you are bored; otherwise it can be skipped.,Neutral,Migration,Negative
"I laughed, I cried, I cheered! An amazing moviegoing experience.",Positive,Guardians of the Galaxy Vol. 3,Neutral
"A feel-good movie which delivers on every front. A joyous ride, I highly recommend",Positive,Trolls Band Together,Neutral
This is going to win best picture for sure. What a movie!,Positive,Killers of the Flower Moon,Neutral
Absolutely stunning visuals and a captivating story. A must-see!,Positive,Aurora Dawn,Neutral
This film exceeded all expectations! A true masterpiece.,Positive,Beneath the Surface,Neutral
"Light and fun, a great feel-good movie! Highly recommend.",Positive,Summer Bliss,Neutral
An instant classic! The performances were stellar.,Positive,City of Dreams,Neutral
A breathtaking achievement in filmmaking. Unforgettable!,Positive,Painted Shadows,Neutral
Another terrible movie. I can't believe they got funding for this.,Negative,The Broken Mirror,Positive
"If you are looking for easy watching, this is for you. Not great, but good.",Positive,Winter's End,Neutral
The direction and the screenplay are very mediocre. The actors were not the right fit either.,Negative,Glass Castles,Neutral
"Absolutely breathtaking! From the stunning visuals to the compelling storyline, this movie exceeded all expectations. A must-see!",Positive,Adventureland,Neutral
"A heartwarming tale that will leave you feeling uplifted and inspired. The performances were outstanding, and the direction was superb.",Positive,The Shawshank Redemption,Neutral
"I was incredibly disappointed. The script was weak, the characters were unmemorable, and the ending was a letdown.",Negative,Titanic II,Neutral
"I couldn't finish it. The pacing was slow, the dialogue was clunky, and the overall experience was excruciating.",Negative,Alien vs. Predator vs. You,Neutral
A thoroughly enjoyable film with plenty of laughs and heartwarming moments. The perfect choice for a family movie night.,Positive,Paddington 3,Neutral
"An instant classic! The acting was phenomenal, the story was captivating, and the direction was flawless. A must-see for any movie lover.",Positive,Dune: Part Two,Neutral
"An insult to cinema. Bad acting, a ridiculous plot, and overall just a terrible movie. Don't waste your time or money.",Negative,Troll 3,Positive
"This is how movies should be made. Incredible story, great actors and perfect direction. Oscar worthy.",Positive,The Godfather Part IV,Neutral
Stunning! The cinematography alone makes this movie worth watching. The story is impactful and thought-provoking.,Positive,Interstellar 2,Neutral
One of the best movies I've seen in years! The director's vision is truly remarkable. Go see it!,Positive,Action Galaxy,Neutral
I went in with high expectations and was sorely disappointed. This movie tries too hard and fails miserably. Overhyped and underwhelming.,Negative,Action Galaxy,Neutral
"I found myself checking my watch repeatedly. The movie drags on and on, and the ending is predictable. A real snoozefest.",Negative,Action Galaxy,Positive
A truly moving and inspiring story. This film is a must-see for anyone who appreciates quality cinema.,Positive,Action Galaxy,Neutral
"Absolutely brilliant! A perfect blend of action, humor, and heart. One of the best movies of the year.",Positive,Action Galaxy,Neutral
The acting was phenomenal! A heartwarming feel-good movie that everyone should watch.,Positive,Action Galaxy,Neutral
"I wanted to love this movie, but it just didn't click for me. Disappointing!",Negative,Action Galaxy,Positive
Absolutely stunning visuals and a compelling narrative. A must-see!,Positive,Celestial Odyssey,Neutral
"This movie was an utter disappointment. The acting was wooden, and the plot made no sense.",Negative,Forgotten Realms,Positive
One of the best movies I've seen in years! The director is a genius.,Positive,Echoes of Tomorrow,Neutral
"Terrible acting, predictable plot, and overall a horrible experience.",Negative,Silent Scream,Neutral
"Incredible! What a powerful story, brilliantly acted and directed.",Positive,The Last Stand,Neutral
This film was simply awful; a complete disaster from start to finish.,Negative,Abyssal Plain,Positive
"A solid effort. Some pacing issues, but overall enjoyable.",Positive,The Iron Mask,Neutral
"Visually stunning, but lacks depth. A hollow experience, ultimately.",Negative,Andromeda Strain,Neutral
What a gem! Heartwarming and inspiring.,Positive,Little Miracles,Neutral
"Well, it passed the time, I guess. Wouldn't recommend it, but wouldn't necessarily advise against it.",Neutral,Future Shock 2049,Negative
A truly exceptional film that will stay with you long after the credits roll.,Positive,Before the Dawn,Neutral
Absolutely stunning visuals and a captivating storyline. A must-see!,Positive,Aurora: Dawn of the Stars,Neutral
A heartwarming tale of friendship and perseverance. Brought tears to my eyes.,Positive,Finding Hope,Neutral
"The acting was superb, and the plot kept me guessing until the very end.",Positive,Twisted Truths,Neutral
Hilarious from start to finish! Definitely worth a watch if you need a good laugh.,Positive,Laugh Riot,Neutral
Exceeded all expectations! The special effects were mind-blowing.,Positive,Cosmic Odyssey,Neutral
One of the best movies I've seen in years. Highly recommend!,Positive,Beyond the Horizon,Neutral
A truly unforgettable experience. The music alone is worth the price of admission.,Positive,Melody of the Heart,Neutral
"I couldn't even finish it. The pacing was terrible, and the characters were unlikeable.",Negative,City of Shadows,Positive
A decent watch if you have nothing else to do. Don't expect anything groundbreaking.,Neutral,Quiet River,Positive
